community_area,year,Low food access,Neighborhood safety rate,Per capita income,crime_num,population,crime_rate
51,2015-2017,,63.4,,,,
51,2015-2019,,,19130.189297453,1917.6,15488.044697,1238.1162616165711
51,2016-2018,,60.3,,,,
51,2019,70.7701693258621,,,,,
52,2014-2018,,,18631.0588619942,1275.0,23972.409787,531.8614237486545
52,2015,20.2486948041188,,,,,
52,2015-2017,,69.3,,,,
52,2015-2019,,,19676.0806727898,1275.0,23448.75298,543.7389361760422
52,2016-2018,,62.3,,,,
52,2019,23.527644813033,,,,,
53,2014-2018,,,21509.0967475379,4078.2,27137.586846,1502.7865311469707
53,2015,63.6162408441163,,,,,
53,2015-2017,,61.5,,,,
53,2015-2019,,,23468.2995152415,4078.2,26700.344133,1527.3960439182479
53,2016-2018,,62.3,,,,
53,2019,63.6690448179955,,,,,
54,2014-2018,,,12476.3758226999,1315.0,7231.495006,1818.4344992410824
54,2015,16.4966914007613,,,,,
54,2015-2017,,32.4,,,,
54,2015-2019,,,12844.3793976255,1315.0,7325.656375,1795.0609920602508
54,2016-2018,,30.4,,,,
54,2019,99.8478604652979,,,,,
55,2014-2018,,,29342.5995621361,605.8,9116.961917,664.4757382065962
55,2015,30.879784021506,,,,,
55,2015-2017,,70.2,,,,
55,2015-2019,,,28676.7389057398,605.8,9003.049938,672.8830831461282
55,2016-2018,,73.7,,,,
55,2019,30.8941740962106,,,,,
56,2014-2018,,,31897.4162526686,1986.6,36372.202308,546.1863384508479
56,2015,43.5158663768706,,,,,
56,2015-2017,,88.4,,,,
56,2015-2019,,,32011.8539288694,1986.6,37113.7674,535.2730641945016
56,2016-2018,,84.9,,,,
56,2019,47.7369888879815,,,,,
57,2014-2018,,,21543.8115830182,923.4,13178.413555,700.6913208074687
57,2015,1.57634746997186,,,,,
57,2015-2017,,63.5,,,,
57,2015-2019,,,22064.922334646,923.4,13816.249237,668.3434730803272
57,2016-2018,,67.2,,,,
57,2019,0.584612868227603,,,,,
58,2014-2018,,,17333.5549813111,2549.0,45227.642777,563.5933786264591
58,2015,19.6669643796035,,,,,
58,2015-2017,,61.0,,,,
58,2015-2019,,,18085.628102739,2549.0,44347.377613,574.7803223550214
58,2016-2018,,59.5,,,,
58,2019,17.5886856693077,,,,,
59,2014-2018,,,23485.9739480831,1030.0,15927.251008,646.6903795781504
59,2015,3.22092272625081,,,,,
59,2015-2017,,78.5,,,,
59,2015-2019,,,24472.6110489595,1030.0,15188.12425,678.1614260233616
59,2016-2018,,79.3,,,,
59,2019,3.39383263658513,,,,,
60,2014-2018,,,30629.718810191,1633.8,33832.510896,482.90829049674915
60,2015,7.50421428924203,,,,,
60,2015-2017,,80.5,,,,
60,2015-2019,,,32595.535510191,1633.8,34483.901503,473.7862970226452
60,2016-2018,,81.7,,,,
60,2019,35.0811113563643,,,,,
61,2014-2018,,,19416.5981187928,4834.6,39499.663075,1223.9598071558996
61,2015,15.433975108322,,,,,
61,2015-2017,,55.8,,,,
61,2015-2019,,,21519.9949429074,4834.6,39458.488229,1225.2370065325547
61,2016-2018,,53.5,,,,
61,2019,21.3747748946289,,,,,
62,2014-2018,,,21920.7269343453,1038.8,19199.775955,541.0479801611831
62,2015,11.27369552314,,,,,
62,2015-2017,,82.3,,,,
62,2015-2019,,,23694.0872084096,1038.8,18992.537247,546.9516718542097
62,2016-2018,,85.3,,,,
62,2019,23.4935225660495,,,,,
63,2014-2018,,,15626.5892022473,2352.0,39001.19833,603.0583932573232
63,2015,0.468011976586075,,,,,
63,2015-2017,,59.8,,,,
63,2015-2019,,,16772.9972746725,2352.0,37204.527625,632.181121530904
63,2016-2018,,58.4,,,,
63,2019,20.8708077124487,,,,,
64,2014-2018,,,28936.6483930846,956.8,25777.417237,371.17760526707957
64,2015,49.16624226332,,,,,
64,2015-2017,,78.4,,,,
64,2015-2019,,,29019.4903898082,956.8,25018.229401,382.441133089041
64,2016-2018,,75.0,,,,
64,2019,49.1477609721487,,,,,
65,2014-2018,,,23149.9301354569,1995.4,32089.494041,621.8234533241701
65,2015,26.9618873608086,,,,,
65,2015-2017,,68.6,,,,
65,2015-2019,,,24822.8781468265,1995.4,31799.903511,627.4861806765437
65,2016-2018,,72.2,,,,
65,2019,33.4765732598414,,,,,
66,2014-2018,,,16603.2921195077,6012.4,51850.101692,1159.5734248921751
66,2015,13.0094961261514,,,,,
66,2015-2017,,62.0,,,,
66,2015-2019,,,17543.4896093991,6012.4,51182.393421,1174.7008293545584
66,2016-2018,,62.2,,,,
66,2019,27.0809916982636,,,,,
67,2014-2018,,,17037.6395321492,7256.4,28462.230974,2549.4839131298804
67,2015,42.0655615094592,,,,,
67,2015-2017,,52.8,,,,
67,2015-2019,,,17580.6762515652,7256.4,26567.535681,2731.303379857499
67,2016-2018,,52.0,,,,
67,2019,63.5006602236881,,,,,
68,2014-2018,,,16437.0600304532,6578.6,23745.171407,2770.500110207943
68,2015,14.3420414072319,,,,,
68,2015-2017,,50.5,,,,
68,2015-2019,,,16684.156943516,6578.6,22874.516993,2875.951436269962
68,2016-2018,,55.3,,,,
68,2019,22.2534617002075,,,,,
69,2014-2018,,,17987.5992223912,6612.6,30871.507599,2141.9750813252144
69,2015,40.0847179292533,,,,,
69,2015-2017,,56.8,,,,
69,2015-2019,,,19158.5025020296,6612.6,30215.363374,2188.4893185464957
69,2016-2018,,57.5,,,,
69,2019,10.5555862885626,,,,,
70,2014-2018,,,26876.0933057498,2515.0,44160.608823,569.512075814073
70,2015,67.5552049868346,,,,,
70,2015-2017,,83.1,,,,
70,2015-2019,,,27176.021319336,2515.0,43537.909724,577.6574980157171
70,2016-2018,,87.2,,,,
70,2019,68.2132581272332,,,,,
71,2014-2018,,,21138.6354290185,7696.6,45362.697741,1696.6803967312574
71,2015,22.1517135222397,,,,,
71,2015-2017,,53.7,,,,
71,2015-2019,,,21276.9128780315,7696.6,45992.397076,1673.4505025432304
71,2016-2018,,57.9,,,,
71,2019,25.2419026015466,,,,,
72,2014-2018,,,53154.7790240197,945.0,20470.043944,461.6502058252738
72,2015,59.6601820629733,,,,,
72,2015-2017,,91.8,,,,
72,2015-2019,,,56388.9389207621,945.0,19826.532537,476.6340247526663
72,2016-2018,,89.7,,,,
72,2019,50.254538522419,,,,,
73,2014-2018,,,25715.7471708097,3187.6,27247.601967,1169.864417375354
73,2015,55.0272081863741,,,,,
73,2015-2017,,68.3,,,,
73,2015-2019,,,25831.7828700246,3187.6,26635.007753,1196.7708173995063
73,2016-2018,,66.0,,,,
73,2019,64.8556030826281,,,,,
74,2014-2018,,,42097.667639162,613.2,19348.88965,316.91741029697795
74,2015,39.6281294533416,,,,,
74,2015-2017,,98.1,,,,
74,2015-2019,,,42414.3261722381,613.2,19196.883036,319.4268563547861
74,2016-2018,,96.3,,,,
74,2019,62.7846679184914,,,,,
75,2014-2018,,,34466.2631247243,2105.2,22225.163841,947.2146145066521
75,2015,36.8551703630528,,,,,
75,2015-2017,,76.3,,,,
75,2015-2019,,,35956.7141024833,2105.2,21594.815938,974.8635996917751
75,2016-2018,,83.6,,,,
75,2019,32.3508556614186,,,,,
76,2014-2018,,,30096.7235877126,1785.4,15414.729559,1158.2428307719363
76,2015,73.6601919250371,,,,,
76,2015-2017,,76.9,,,,
76,2015-2019,,,32105.5427009836,1785.4,15655.21018,1140.4509932935312
76,2016-2018,,88.8,,,,
76,2019,75.7712840549324,,,,,
77,2014-2018,,,48396.5996868377,2484.6,47993.621463,517.6937943546242
77,2015,3.97120501531774,,,,,
77,2015-2017,,92.0,,,,
77,2015-2019,,,49902.4491382545,2484.6,48691.025555,510.2788392069225
77,2016-2018,,92.4,,,,
77,2019,0.0015165122300944,,,,,
