community_area,year,0
1,2017,4162
10,2017,1108
11,2017,1064
12,2017,551
13,2017,968
14,2017,2486
15,2017,3379
16,2017,3018
17,2017,1522
18,2017,609
19,2017,4620
2,2017,3603
20,2017,1508
21,2017,2357
22,2017,5085
23,2017,8081
24,2017,8347
25,2017,15454
26,2017,5380
27,2017,4780
28,2017,9075
29,2017,9095
3,2017,3569
30,2017,4559
31,2017,2635
32,2017,10636
33,2017,1952
34,2017,1019
35,2017,2638
36,2017,691
37,2017,880
38,2017,3468
39,2017,1537
4,2017,2010
40,2017,2736
41,2017,1729
42,2017,3859
43,2017,8708
44,2017,6417
45,2017,1288
46,2017,4592
47,2017,374
48,2017,1370
49,2017,6974
5,2017,1429
50,2017,1099
51,2017,1758
52,2017,1219
53,2017,4002
54,2017,1357
55,2017,674
56,2017,1927
57,2017,850
58,2017,2228
59,2017,1052
6,2017,5763
60,2017,1525
61,2017,4659
62,2017,1022
63,2017,2312
64,2017,898
65,2017,1879
66,2017,5761
67,2017,6970
68,2017,5944
69,2017,6497
7,2017,4479
70,2017,2514
71,2017,7546
72,2017,907
73,2017,3098
74,2017,586
75,2017,2122
76,2017,1689
77,2017,2644
8,2017,12334
9,2017,275
