community_area,year,0
1,2018,3842
10,2018,1182
11,2018,1105
12,2018,496
13,2018,1003
14,2018,2437
15,2018,3228
16,2018,2840
17,2018,1514
18,2018,606
19,2018,4407
2,2018,3547
20,2018,1409
21,2018,2348
22,2018,4960
23,2018,8123
24,2018,7338
25,2018,15180
26,2018,5737
27,2018,4943
28,2018,9466
29,2018,9452
3,2018,3664
30,2018,4575
31,2018,2401
32,2018,10893
33,2018,1886
34,2018,1022
35,2018,2731
36,2018,680
37,2018,836
38,2018,3267
39,2018,1473
4,2018,1944
40,2018,2821
41,2018,1971
42,2018,3505
43,2018,8705
44,2018,6546
45,2018,1168
46,2018,4338
47,2018,388
48,2018,1401
49,2018,6963
5,2018,1340
50,2018,1211
51,2018,1755
52,2018,1109
53,2018,4086
54,2018,1363
55,2018,626
56,2018,2101
57,2018,827
58,2018,2199
59,2018,913
6,2018,5976
60,2018,1525
61,2018,4277
62,2018,1019
63,2018,2076
64,2018,971
65,2018,1785
66,2018,5712
67,2018,7131
68,2018,6255
69,2018,6387
7,2018,5019
70,2018,2422
71,2018,7443
72,2018,929
73,2018,3220
74,2018,574
75,2018,2149
76,2018,1662
77,2018,2791
8,2018,13102
9,2018,254
