community_area,year,0
1,2016,3674
10,2016,1323
11,2016,1074
12,2016,574
13,2016,974
14,2016,2421
15,2016,3266
16,2016,3002
17,2016,1757
18,2016,673
19,2016,4790
2,2016,3296
20,2016,1563
21,2016,2297
22,2016,5477
23,2016,8038
24,2016,8253
25,2016,16793
26,2016,5793
27,2016,5052
28,2016,9486
29,2016,8827
3,2016,3572
30,2016,4711
31,2016,2633
32,2016,9040
33,2016,1951
34,2016,1012
35,2016,2623
36,2016,702
37,2016,930
38,2016,3318
39,2016,1421
4,2016,1990
40,2016,2713
41,2016,1765
42,2016,3630
43,2016,8220
44,2016,6268
45,2016,1316
46,2016,4802
47,2016,400
48,2016,1420
49,2016,6893
5,2016,1407
50,2016,1213
51,2016,1890
52,2016,1334
53,2016,3897
54,2016,1278
55,2016,586
56,2016,2113
57,2016,881
58,2016,2636
59,2016,1043
6,2016,6090
60,2016,1697
61,2016,4946
62,2016,1100
63,2016,2367
64,2016,970
65,2016,2145
66,2016,5858
67,2016,7012
68,2016,6309
69,2016,6622
7,2016,4249
70,2016,2741
71,2016,7621
72,2016,991
73,2016,3231
74,2016,614
75,2016,2009
76,2016,1807
77,2016,2390
8,2016,10580
9,2016,310
