community_area,year,0
1,2014,3808
10,2014,1255
11,2014,1233
12,2014,462
13,2014,873
14,2014,2405
15,2014,3395
16,2014,2855
17,2014,1572
18,2014,526
19,2014,4980
2,2014,3417
20,2014,1794
21,2014,2373
22,2014,5108
23,2014,9236
24,2014,7351
25,2014,18809
26,2014,6229
27,2014,5822
28,2014,7908
29,2014,8728
3,2014,3821
30,2014,4783
31,2014,2715
32,2014,7295
33,2014,1783
34,2014,1225
35,2014,2574
36,2014,647
37,2014,933
38,2014,3513
39,2014,1504
4,2014,1900
40,2014,2948
41,2014,1423
42,2014,4199
43,2014,9298
44,2014,6280
45,2014,1503
46,2014,5252
47,2014,403
48,2014,1592
49,2014,7399
5,2014,1543
50,2014,1222
51,2014,2257
52,2014,1391
53,2014,4381
54,2014,1387
55,2014,627
56,2014,1933
57,2014,1057
58,2014,2918
59,2014,1058
6,2014,5707
60,2014,1803
61,2014,5280
62,2014,1016
63,2014,2633
64,2014,1003
65,2014,2110
66,2014,6498
67,2014,7619
68,2014,7124
69,2014,6767
7,2014,4092
70,2014,2576
71,2014,8009
72,2014,906
73,2014,3209
74,2014,672
75,2014,2155
76,2014,2017
77,2014,2332
8,2014,9001
9,2014,244
